OTU,ALancangBesar,BPari,CTidung,DKarangBeras,EPramuka,FKotok,GSepa
ASV2118,1,1,1,0,1,1,1
ASV2123,1,0,1,1,1,1,1
ASV2135,0,1,1,1,1,1,1
ASV2150,1,1,0,1,1,1,1
ASV2154,0,1,1,1,1,1,1
ASV2170,1,1,1,1,1,1,0
ASV2185,1,1,1,1,1,0,1
ASV2221,0,1,1,1,1,1,1
ASV2223,0,1,1,1,1,1,1
ASV2265,1,0,1,1,1,1,1
ASV2295,1,0,1,1,1,1,1
ASV2300,1,1,1,1,1,1,0
ASV2327,1,1,0,1,1,1,1
ASV2337,1,0,1,1,1,1,1
ASV2340,0,1,1,1,1,1,1
ASV2355,0,1,1,1,1,1,1
ASV2356,1,1,0,1,1,1,1
ASV2360,1,0,1,1,1,1,1
ASV2386,0,1,1,1,1,1,1
ASV2387,1,0,1,1,1,1,1
ASV2392,1,0,1,1,1,1,1
ASV2393,0,1,1,1,1,1,1
ASV2409,0,1,1,1,1,1,1
ASV2416,0,1,1,1,1,1,1
ASV2417,0,1,1,1,1,1,1
ASV2425,0,1,1,1,1,1,1
ASV2439,0,1,1,1,1,1,1
ASV2443,0,1,1,1,1,1,1
ASV2458,0,1,1,1,1,1,1
ASV2459,1,1,1,1,0,1,1
ASV2467,1,1,1,1,1,1,0
ASV2471,0,1,1,1,1,1,1
ASV2481,0,1,1,1,1,1,1
ASV2483,0,1,1,1,1,1,1
ASV2493,0,1,1,1,1,1,1
ASV2494,0,1,1,1,1,1,1
ASV2499,1,1,1,1,1,1,0
ASV2560,0,1,1,1,1,1,1
ASV2589,0,1,1,1,1,1,1
ASV2598,1,1,1,1,1,0,1
ASV2620,0,1,1,1,1,1,1
ASV2635,0,1,1,1,1,1,1
ASV2643,0,1,1,1,1,1,1
ASV2650,0,1,1,1,1,1,1
ASV2660,1,1,1,1,1,1,0
ASV2683,0,1,1,1,1,1,1
ASV2707,0,1,1,1,1,1,1
ASV2726,1,1,1,1,0,1,1
ASV2761,0,1,1,1,1,1,1
ASV2810,0,1,1,1,1,1,1
ASV2811,0,1,1,1,1,1,1
ASV2812,1,1,0,1,1,1,1
ASV2815,1,1,1,0,1,1,1
ASV2833,1,1,0,1,1,1,1
ASV2888,0,1,1,1,1,1,1
ASV2915,0,1,1,1,1,1,1
ASV2919,0,1,1,1,1,1,1
ASV2933,0,1,1,1,1,1,1
ASV2936,0,1,1,1,1,1,1
ASV2959,0,1,1,1,1,1,1
ASV2967,1,1,1,0,1,1,1
ASV2975,0,1,1,1,1,1,1
ASV3010,0,1,1,1,1,1,1
ASV3015,0,1,1,1,1,1,1
ASV3017,0,1,1,1,1,1,1
ASV3028,1,1,1,1,1,1,0
ASV3034,0,1,1,1,1,1,1
ASV3036,0,1,1,1,1,1,1
ASV3071,0,1,1,1,1,1,1
ASV3107,0,1,1,1,1,1,1
ASV3108,0,1,1,1,1,1,1
ASV3113,0,1,1,1,1,1,1
ASV3126,1,1,1,1,1,0,1
ASV3164,0,1,1,1,1,1,1
ASV3182,0,1,1,1,1,1,1
ASV3190,1,1,1,1,1,0,1
ASV3194,0,1,1,1,1,1,1
ASV3204,1,1,0,1,1,1,1
ASV3214,1,0,1,1,1,1,1
ASV3222,1,1,0,1,1,1,1
ASV3246,1,1,1,1,1,1,0
ASV3275,0,1,1,1,1,1,1
ASV3286,0,1,1,1,1,1,1
ASV3329,0,1,1,1,1,1,1
ASV3334,0,1,1,1,1,1,1
ASV3353,1,1,1,0,1,1,1
ASV3374,1,1,1,1,0,1,1
ASV3417,0,1,1,1,1,1,1
ASV3423,1,1,0,1,1,1,1
ASV3428,0,1,1,1,1,1,1
ASV3463,0,1,1,1,1,1,1
ASV3466,1,0,1,1,1,1,1
ASV3467,0,1,1,1,1,1,1
ASV3488,1,1,1,0,1,1,1
ASV3507,0,1,1,1,1,1,1
ASV3510,1,1,1,0,1,1,1
ASV3529,1,1,1,1,1,0,1
ASV3540,1,1,1,1,1,0,1
ASV3553,1,1,1,1,1,1,0
ASV3562,1,1,1,1,0,1,1
ASV3609,1,1,1,0,1,1,1
ASV3637,0,1,1,1,1,1,1
ASV3650,1,0,1,1,1,1,1
ASV3689,1,0,1,1,1,1,1
ASV3700,0,1,1,1,1,1,1
ASV3712,0,1,1,1,1,1,1
ASV3750,1,0,1,1,1,1,1
ASV3781,1,0,1,1,1,1,1
ASV3795,0,1,1,1,1,1,1
ASV3796,0,1,1,1,1,1,1
ASV3815,1,0,1,1,1,1,1
ASV3830,1,1,1,1,1,0,1
ASV3844,0,1,1,1,1,1,1
ASV3845,0,1,1,1,1,1,1
ASV3878,0,1,1,1,1,1,1
ASV3912,0,1,1,1,1,1,1
ASV3924,0,1,1,1,1,1,1
ASV3950,0,1,1,1,1,1,1
ASV3984,0,1,1,1,1,1,1
ASV4001,1,0,1,1,1,1,1
ASV4002,0,1,1,1,1,1,1
ASV4014,1,1,1,0,1,1,1
ASV4060,1,0,1,1,1,1,1
ASV4096,0,1,1,1,1,1,1
ASV4097,0,1,1,1,1,1,1
ASV4105,1,1,1,1,1,0,1
ASV4124,1,1,0,1,1,1,1
ASV4151,0,1,1,1,1,1,1
ASV4181,1,0,1,1,1,1,1
ASV4195,0,1,1,1,1,1,1
ASV4211,0,1,1,1,1,1,1
ASV4219,0,1,1,1,1,1,1
ASV4226,0,1,1,1,1,1,1
ASV4231,1,1,1,1,1,1,0
ASV4259,1,1,1,0,1,1,1
ASV4270,0,1,1,1,1,1,1
ASV4272,1,0,1,1,1,1,1
ASV4309,0,1,1,1,1,1,1
ASV4331,1,1,1,0,1,1,1
ASV4340,0,1,1,1,1,1,1
ASV4357,1,1,1,1,1,1,0
ASV4370,0,1,1,1,1,1,1
ASV4387,0,1,1,1,1,1,1
ASV4401,0,1,1,1,1,1,1
ASV4407,0,1,1,1,1,1,1
ASV4409,0,1,1,1,1,1,1
ASV4424,0,1,1,1,1,1,1
ASV4456,1,1,1,1,1,1,0
ASV4480,1,1,0,1,1,1,1
ASV4500,1,1,1,1,1,0,1
ASV4527,0,1,1,1,1,1,1
ASV4564,1,0,1,1,1,1,1
ASV4568,0,1,1,1,1,1,1
ASV4579,1,1,1,1,1,1,0
ASV4597,0,1,1,1,1,1,1
ASV4603,0,1,1,1,1,1,1
ASV4604,1,0,1,1,1,1,1
ASV4617,1,1,1,1,1,1,0
ASV4636,0,1,1,1,1,1,1
ASV4649,0,1,1,1,1,1,1
ASV4660,0,1,1,1,1,1,1
ASV4663,0,1,1,1,1,1,1
ASV4685,1,1,1,0,1,1,1
ASV4709,1,1,1,1,1,1,0
ASV4718,0,1,1,1,1,1,1
ASV4726,0,1,1,1,1,1,1
ASV4741,0,1,1,1,1,1,1
ASV4759,1,1,1,1,0,1,1
ASV4780,0,1,1,1,1,1,1
ASV4781,0,1,1,1,1,1,1
ASV4815,0,1,1,1,1,1,1
ASV4848,1,1,1,1,1,0,1
ASV4852,0,1,1,1,1,1,1
ASV4854,0,1,1,1,1,1,1
ASV4857,1,1,1,1,0,1,1
ASV4874,1,0,1,1,1,1,1
ASV4875,0,1,1,1,1,1,1
ASV4877,1,0,1,1,1,1,1
ASV4976,1,0,1,1,1,1,1
ASV5001,1,1,1,1,1,1,0
ASV5009,0,1,1,1,1,1,1
ASV5013,0,1,1,1,1,1,1
ASV5041,0,1,1,1,1,1,1
ASV5084,1,1,1,1,1,0,1
ASV5113,1,1,0,1,1,1,1
ASV5115,0,1,1,1,1,1,1
ASV5125,0,1,1,1,1,1,1
ASV5140,0,1,1,1,1,1,1
ASV5179,1,1,1,1,1,0,1
ASV5184,1,1,1,1,1,0,1
ASV5233,1,1,1,1,1,0,1
ASV5238,1,1,0,1,1,1,1
ASV5244,0,1,1,1,1,1,1
ASV5257,1,1,1,1,1,0,1
ASV5284,0,1,1,1,1,1,1
ASV5297,0,1,1,1,1,1,1
ASV5310,0,1,1,1,1,1,1
ASV5311,0,1,1,1,1,1,1
ASV5326,0,1,1,1,1,1,1
ASV5332,1,0,1,1,1,1,1
ASV5414,0,1,1,1,1,1,1
ASV5416,0,1,1,1,1,1,1
ASV5421,1,0,1,1,1,1,1
ASV5434,0,1,1,1,1,1,1
ASV5478,0,1,1,1,1,1,1
ASV5481,1,0,1,1,1,1,1
ASV5490,0,1,1,1,1,1,1
ASV5513,0,1,1,1,1,1,1
ASV5529,0,1,1,1,1,1,1
ASV5555,0,1,1,1,1,1,1
ASV5618,1,0,1,1,1,1,1
ASV5623,0,1,1,1,1,1,1
ASV5655,0,1,1,1,1,1,1
ASV5665,0,1,1,1,1,1,1
ASV5671,1,1,1,0,1,1,1
ASV5683,1,1,1,1,0,1,1
ASV5704,0,1,1,1,1,1,1
ASV5712,0,1,1,1,1,1,1
ASV5716,0,1,1,1,1,1,1
ASV5761,0,1,1,1,1,1,1
ASV5770,0,1,1,1,1,1,1
ASV5819,1,1,1,1,0,1,1
ASV5825,0,1,1,1,1,1,1
ASV5832,1,0,1,1,1,1,1
ASV5941,1,1,1,1,1,0,1
ASV5969,0,1,1,1,1,1,1
ASV5983,0,1,1,1,1,1,1
ASV6009,1,0,1,1,1,1,1
ASV6043,1,0,1,1,1,1,1
ASV6048,0,1,1,1,1,1,1
ASV6062,0,1,1,1,1,1,1
ASV6097,0,1,1,1,1,1,1
ASV6133,0,1,1,1,1,1,1
ASV6138,1,0,1,1,1,1,1
ASV6148,1,1,1,1,1,0,1
ASV6157,1,1,1,1,1,0,1
ASV6159,0,1,1,1,1,1,1
ASV6161,1,1,1,1,1,0,1
ASV6168,1,0,1,1,1,1,1
ASV6210,0,1,1,1,1,1,1
ASV6243,1,1,1,1,0,1,1
ASV6260,0,1,1,1,1,1,1
ASV6328,1,1,1,1,1,0,1
ASV6331,0,1,1,1,1,1,1
ASV6368,1,1,1,1,0,1,1
ASV6385,1,0,1,1,1,1,1
ASV6394,0,1,1,1,1,1,1
ASV6443,0,1,1,1,1,1,1
ASV6469,0,1,1,1,1,1,1
ASV6476,1,0,1,1,1,1,1
ASV6508,0,1,1,1,1,1,1
ASV6563,0,1,1,1,1,1,1
ASV6568,0,1,1,1,1,1,1
ASV6658,0,1,1,1,1,1,1
ASV6676,0,1,1,1,1,1,1
ASV6687,0,1,1,1,1,1,1
ASV6703,1,1,1,1,1,1,0
ASV6761,0,1,1,1,1,1,1
ASV6767,0,1,1,1,1,1,1
ASV6781,0,1,1,1,1,1,1
ASV6786,0,1,1,1,1,1,1
ASV6800,1,1,1,0,1,1,1
ASV6809,0,1,1,1,1,1,1
ASV6813,0,1,1,1,1,1,1
ASV6830,0,1,1,1,1,1,1
ASV6893,0,1,1,1,1,1,1
ASV6897,0,1,1,1,1,1,1
ASV6908,0,1,1,1,1,1,1
ASV6913,0,1,1,1,1,1,1
ASV6922,0,1,1,1,1,1,1
ASV6924,1,1,1,1,0,1,1
ASV6931,1,1,1,0,1,1,1
ASV6942,1,0,1,1,1,1,1
ASV6949,1,1,1,1,1,0,1
ASV6961,0,1,1,1,1,1,1
ASV6983,0,1,1,1,1,1,1
ASV7001,0,1,1,1,1,1,1
ASV7004,0,1,1,1,1,1,1
ASV7017,1,1,1,1,1,0,1
ASV7031,0,1,1,1,1,1,1
ASV7032,0,1,1,1,1,1,1
ASV7035,0,1,1,1,1,1,1
ASV7051,0,1,1,1,1,1,1
ASV7075,0,1,1,1,1,1,1
ASV7085,0,1,1,1,1,1,1
ASV7091,1,1,1,1,0,1,1
ASV7121,1,1,1,1,1,0,1
ASV7168,0,1,1,1,1,1,1
ASV7182,0,1,1,1,1,1,1
ASV7184,1,1,1,1,1,0,1
ASV7190,1,0,1,1,1,1,1
ASV7251,1,1,1,1,1,1,0
ASV7270,0,1,1,1,1,1,1
ASV7298,0,1,1,1,1,1,1
ASV7325,1,1,0,1,1,1,1
ASV7330,0,1,1,1,1,1,1
ASV7343,1,1,1,1,0,1,1
ASV7348,0,1,1,1,1,1,1
ASV7368,0,1,1,1,1,1,1
ASV7375,0,1,1,1,1,1,1
ASV7390,0,1,1,1,1,1,1
ASV7410,1,1,1,1,0,1,1
ASV7419,0,1,1,1,1,1,1
ASV7447,0,1,1,1,1,1,1
ASV7457,1,0,1,1,1,1,1
ASV7464,0,1,1,1,1,1,1
ASV7498,0,1,1,1,1,1,1
ASV7501,0,1,1,1,1,1,1
ASV7502,0,1,1,1,1,1,1
ASV7526,0,1,1,1,1,1,1
ASV7533,0,1,1,1,1,1,1
ASV7544,0,1,1,1,1,1,1
ASV7570,1,1,1,1,1,0,1
ASV7591,0,1,1,1,1,1,1
ASV7598,0,1,1,1,1,1,1
ASV7599,0,1,1,1,1,1,1
ASV7601,0,1,1,1,1,1,1
ASV7625,0,1,1,1,1,1,1
ASV7627,1,1,1,0,1,1,1
ASV7649,0,1,1,1,1,1,1
ASV7709,1,1,0,1,1,1,1
ASV7766,0,1,1,1,1,1,1
ASV7772,0,1,1,1,1,1,1
ASV7809,0,1,1,1,1,1,1
ASV7825,1,1,1,1,1,0,1
ASV7834,1,0,1,1,1,1,1
ASV7839,0,1,1,1,1,1,1
ASV7892,1,1,1,1,1,0,1
ASV7992,0,1,1,1,1,1,1
ASV8042,0,1,1,1,1,1,1
ASV8049,1,1,1,1,1,0,1
ASV8101,1,1,1,1,0,1,1
ASV8151,0,1,1,1,1,1,1
ASV8185,1,1,1,0,1,1,1
ASV8202,0,1,1,1,1,1,1
ASV8296,0,1,1,1,1,1,1
ASV8300,1,0,1,1,1,1,1
ASV8308,1,0,1,1,1,1,1
ASV8362,0,1,1,1,1,1,1
ASV8380,0,1,1,1,1,1,1
ASV8441,1,1,0,1,1,1,1
ASV8455,1,1,1,1,1,0,1
ASV8458,0,1,1,1,1,1,1
ASV8474,0,1,1,1,1,1,1
ASV8495,0,1,1,1,1,1,1
ASV8512,0,1,1,1,1,1,1
ASV8530,1,0,1,1,1,1,1
ASV8547,1,1,0,1,1,1,1
ASV8553,1,0,1,1,1,1,1
ASV8590,0,1,1,1,1,1,1
ASV8591,1,0,1,1,1,1,1
ASV8624,0,1,1,1,1,1,1
ASV8716,1,0,1,1,1,1,1
ASV8759,0,1,1,1,1,1,1
ASV8795,0,1,1,1,1,1,1
ASV8797,0,1,1,1,1,1,1
ASV8815,0,1,1,1,1,1,1
ASV8820,1,1,1,0,1,1,1
ASV8859,0,1,1,1,1,1,1
ASV8869,1,1,1,1,1,0,1
ASV8919,0,1,1,1,1,1,1
ASV9022,1,1,1,1,1,0,1
ASV9090,0,1,1,1,1,1,1
ASV9094,1,1,1,1,1,0,1
ASV9099,0,1,1,1,1,1,1
ASV9129,0,1,1,1,1,1,1
ASV9171,1,0,1,1,1,1,1
ASV9175,1,0,1,1,1,1,1
ASV9178,0,1,1,1,1,1,1
ASV9237,0,1,1,1,1,1,1
ASV9247,0,1,1,1,1,1,1
ASV9276,1,1,1,1,1,1,0
ASV9286,0,1,1,1,1,1,1
ASV9312,1,1,1,1,1,1,0
ASV9315,0,1,1,1,1,1,1
ASV9400,1,0,1,1,1,1,1
ASV9405,0,1,1,1,1,1,1
ASV9409,0,1,1,1,1,1,1
ASV9429,0,1,1,1,1,1,1
ASV9475,1,1,1,1,1,0,1
ASV9477,0,1,1,1,1,1,1
ASV9481,0,1,1,1,1,1,1
ASV9494,1,1,1,1,0,1,1
ASV9512,0,1,1,1,1,1,1
ASV9513,1,1,1,0,1,1,1
ASV9516,0,1,1,1,1,1,1
ASV9556,0,1,1,1,1,1,1
ASV9601,1,0,1,1,1,1,1
ASV9616,1,1,1,1,0,1,1
ASV9622,1,1,1,1,1,0,1
ASV9698,1,1,1,1,1,0,1
ASV9700,1,1,0,1,1,1,1
ASV9706,1,1,1,1,0,1,1
ASV9720,0,1,1,1,1,1,1
ASV9763,0,1,1,1,1,1,1
ASV9767,1,0,1,1,1,1,1
ASV9843,0,1,1,1,1,1,1
ASV9857,0,1,1,1,1,1,1
ASV9897,0,1,1,1,1,1,1
ASV9903,1,1,1,1,1,1,0
ASV9933,1,1,0,1,1,1,1
ASV9939,0,1,1,1,1,1,1
ASV9949,0,1,1,1,1,1,1
ASV9973,1,0,1,1,1,1,1
ASV9982,0,1,1,1,1,1,1
ASV10002,0,1,1,1,1,1,1
ASV10011,1,1,1,1,0,1,1
ASV10045,1,1,1,1,1,0,1
ASV10047,1,1,1,1,1,0,1
ASV10053,0,1,1,1,1,1,1
ASV10057,0,1,1,1,1,1,1
ASV10091,0,1,1,1,1,1,1
ASV10096,1,1,0,1,1,1,1
ASV10107,0,1,1,1,1,1,1
ASV10117,1,0,1,1,1,1,1
ASV10122,1,1,1,1,1,0,1
ASV10129,0,1,1,1,1,1,1
ASV10133,1,0,1,1,1,1,1
ASV10159,1,1,1,1,1,1,0
ASV10162,1,1,1,1,1,0,1
ASV10164,1,1,1,1,0,1,1
ASV10166,0,1,1,1,1,1,1
ASV10230,1,0,1,1,1,1,1
ASV10249,0,1,1,1,1,1,1
ASV10257,0,1,1,1,1,1,1
ASV10265,0,1,1,1,1,1,1
ASV10294,1,1,1,1,1,0,1
ASV10316,0,1,1,1,1,1,1
ASV10318,1,1,1,1,0,1,1
ASV10344,0,1,1,1,1,1,1
ASV10417,0,1,1,1,1,1,1
ASV10432,1,1,0,1,1,1,1
ASV10452,0,1,1,1,1,1,1
ASV10454,0,1,1,1,1,1,1
ASV10483,1,0,1,1,1,1,1
ASV10499,0,1,1,1,1,1,1
ASV10504,1,1,1,1,1,0,1
ASV10509,0,1,1,1,1,1,1
ASV10586,0,1,1,1,1,1,1
ASV10587,0,1,1,1,1,1,1
ASV10590,1,1,1,1,1,0,1
ASV10603,1,0,1,1,1,1,1
ASV10643,0,1,1,1,1,1,1
ASV10660,0,1,1,1,1,1,1
ASV10704,1,0,1,1,1,1,1
ASV10730,0,1,1,1,1,1,1
ASV10752,0,1,1,1,1,1,1
ASV10824,0,1,1,1,1,1,1
ASV10849,0,1,1,1,1,1,1
ASV10850,0,1,1,1,1,1,1
ASV10883,1,0,1,1,1,1,1
ASV10920,1,0,1,1,1,1,1
ASV10944,0,1,1,1,1,1,1
ASV10982,1,0,1,1,1,1,1
ASV10990,0,1,1,1,1,1,1
ASV11075,1,1,1,1,0,1,1
ASV11093,0,1,1,1,1,1,1
ASV11097,1,1,1,1,1,0,1
ASV11121,0,1,1,1,1,1,1
ASV11127,0,1,1,1,1,1,1
ASV11139,0,1,1,1,1,1,1
ASV11140,1,1,1,1,1,0,1
ASV11149,0,1,1,1,1,1,1
ASV11181,1,1,1,1,1,1,0
ASV11294,1,1,1,1,0,1,1
ASV11388,1,1,1,1,1,0,1
ASV11413,1,1,0,1,1,1,1
ASV11500,1,0,1,1,1,1,1
ASV11505,0,1,1,1,1,1,1
ASV11566,1,0,1,1,1,1,1
ASV11588,0,1,1,1,1,1,1
ASV11641,0,1,1,1,1,1,1
ASV11670,1,0,1,1,1,1,1
ASV11753,1,0,1,1,1,1,1
ASV11763,0,1,1,1,1,1,1
ASV11813,1,0,1,1,1,1,1
ASV11838,1,0,1,1,1,1,1
ASV11872,0,1,1,1,1,1,1
ASV11880,0,1,1,1,1,1,1
ASV11904,1,1,1,1,1,0,1
ASV11944,1,1,1,0,1,1,1
ASV11992,1,1,1,0,1,1,1
ASV11996,1,1,1,1,0,1,1
ASV12003,1,1,0,1,1,1,1
ASV12034,0,1,1,1,1,1,1
ASV12039,1,1,1,1,1,1,0
ASV12070,1,1,0,1,1,1,1
ASV12081,1,0,1,1,1,1,1
ASV12086,0,1,1,1,1,1,1
ASV12095,0,1,1,1,1,1,1
ASV12137,0,1,1,1,1,1,1
ASV12148,0,1,1,1,1,1,1
ASV12159,1,1,1,1,0,1,1
ASV12174,0,1,1,1,1,1,1
ASV12206,1,1,1,1,1,0,1
ASV12235,0,1,1,1,1,1,1
ASV12268,1,0,1,1,1,1,1
ASV12277,0,1,1,1,1,1,1
ASV12324,1,1,1,1,1,0,1
ASV12350,0,1,1,1,1,1,1
ASV12401,0,1,1,1,1,1,1
ASV12454,1,0,1,1,1,1,1
ASV12476,1,1,1,1,0,1,1
ASV12501,1,0,1,1,1,1,1
ASV12525,0,1,1,1,1,1,1
ASV12528,1,1,1,1,1,0,1
ASV12569,1,0,1,1,1,1,1
ASV12593,0,1,1,1,1,1,1
ASV12597,0,1,1,1,1,1,1
ASV12642,0,1,1,1,1,1,1
ASV12672,1,1,1,0,1,1,1
ASV12680,1,1,1,1,1,0,1
ASV12750,0,1,1,1,1,1,1
ASV12782,1,1,1,0,1,1,1
ASV12794,1,1,1,1,1,1,0
ASV12826,1,0,1,1,1,1,1
ASV12842,1,0,1,1,1,1,1
ASV12869,0,1,1,1,1,1,1
ASV12905,0,1,1,1,1,1,1
ASV12930,1,1,1,1,1,0,1
ASV12955,0,1,1,1,1,1,1
ASV12975,0,1,1,1,1,1,1
ASV12995,1,0,1,1,1,1,1
ASV13099,0,1,1,1,1,1,1
ASV13122,0,1,1,1,1,1,1
ASV13141,0,1,1,1,1,1,1
ASV13148,0,1,1,1,1,1,1
ASV13150,0,1,1,1,1,1,1
ASV13175,1,1,1,1,0,1,1
ASV13226,1,0,1,1,1,1,1
ASV13306,0,1,1,1,1,1,1
ASV13309,1,1,1,1,1,0,1
ASV13334,0,1,1,1,1,1,1
ASV13343,0,1,1,1,1,1,1
ASV13395,0,1,1,1,1,1,1
ASV13422,1,1,1,0,1,1,1
ASV13470,0,1,1,1,1,1,1
ASV13476,1,0,1,1,1,1,1
ASV13481,1,1,1,0,1,1,1
ASV13543,1,1,1,1,0,1,1
ASV13547,1,1,1,1,0,1,1
ASV13586,1,1,1,1,1,1,0
ASV13602,1,1,1,1,1,0,1
ASV13614,0,1,1,1,1,1,1
ASV13790,1,1,0,1,1,1,1
ASV13814,1,1,1,1,1,0,1
ASV13867,1,1,1,1,1,0,1
ASV13901,1,0,1,1,1,1,1
ASV13950,0,1,1,1,1,1,1
ASV14028,1,1,0,1,1,1,1
ASV14066,1,0,1,1,1,1,1
ASV14073,0,1,1,1,1,1,1
ASV14086,0,1,1,1,1,1,1
ASV14141,1,1,1,0,1,1,1
ASV14168,0,1,1,1,1,1,1
ASV14175,0,1,1,1,1,1,1
ASV14179,1,1,1,0,1,1,1
ASV14207,0,1,1,1,1,1,1
ASV14275,1,0,1,1,1,1,1
ASV14351,0,1,1,1,1,1,1
ASV14379,0,1,1,1,1,1,1
ASV14426,0,1,1,1,1,1,1
ASV14541,0,1,1,1,1,1,1
ASV14576,0,1,1,1,1,1,1
ASV14637,1,0,1,1,1,1,1
ASV14757,1,1,1,1,1,0,1
ASV14793,0,1,1,1,1,1,1
ASV14847,0,1,1,1,1,1,1
ASV14865,0,1,1,1,1,1,1
ASV15088,0,1,1,1,1,1,1
ASV15122,1,0,1,1,1,1,1
ASV15129,1,0,1,1,1,1,1
ASV15144,0,1,1,1,1,1,1
ASV15148,0,1,1,1,1,1,1
ASV15263,0,1,1,1,1,1,1
ASV15284,0,1,1,1,1,1,1
ASV15414,0,1,1,1,1,1,1
ASV15477,1,1,0,1,1,1,1
ASV15521,1,1,1,1,1,1,0
ASV15562,1,1,1,1,1,0,1
ASV15646,1,1,1,1,1,0,1
ASV15739,0,1,1,1,1,1,1
ASV15807,1,1,1,1,1,0,1
ASV15890,1,0,1,1,1,1,1
ASV15906,1,1,1,1,1,1,0
ASV15912,0,1,1,1,1,1,1
ASV15914,0,1,1,1,1,1,1
ASV15994,1,1,1,1,1,1,0
ASV16048,1,1,1,0,1,1,1
ASV16106,0,1,1,1,1,1,1
ASV16308,0,1,1,1,1,1,1
ASV16319,1,1,1,1,1,0,1
ASV16425,1,0,1,1,1,1,1
ASV16557,0,1,1,1,1,1,1
ASV16705,0,1,1,1,1,1,1
ASV16711,1,0,1,1,1,1,1
ASV16752,1,1,1,1,1,0,1
ASV16781,0,1,1,1,1,1,1
ASV16874,1,0,1,1,1,1,1
ASV16882,0,1,1,1,1,1,1
ASV16907,0,1,1,1,1,1,1
ASV16916,0,1,1,1,1,1,1
ASV16929,0,1,1,1,1,1,1
ASV16948,0,1,1,1,1,1,1
ASV17241,1,1,1,1,0,1,1
ASV17331,0,1,1,1,1,1,1
ASV17352,1,1,0,1,1,1,1
ASV17542,0,1,1,1,1,1,1
ASV17612,1,1,1,1,1,0,1
ASV17698,0,1,1,1,1,1,1
ASV17780,0,1,1,1,1,1,1
ASV17816,0,1,1,1,1,1,1
ASV17838,0,1,1,1,1,1,1
ASV17877,0,1,1,1,1,1,1
ASV17884,0,1,1,1,1,1,1
ASV17955,1,1,1,1,0,1,1
ASV18117,1,1,1,1,1,0,1
ASV18331,1,0,1,1,1,1,1
ASV18382,1,1,1,1,1,0,1
ASV18413,0,1,1,1,1,1,1
ASV18438,0,1,1,1,1,1,1
ASV18449,0,1,1,1,1,1,1
ASV18492,1,0,1,1,1,1,1
ASV18529,1,1,1,1,1,1,0
ASV18613,1,1,0,1,1,1,1
ASV18623,1,1,1,1,1,0,1
ASV18794,0,1,1,1,1,1,1
ASV18806,0,1,1,1,1,1,1
ASV18819,0,1,1,1,1,1,1
ASV18857,0,1,1,1,1,1,1
ASV18902,0,1,1,1,1,1,1
ASV18903,1,1,0,1,1,1,1
ASV18955,0,1,1,1,1,1,1
ASV19054,1,1,0,1,1,1,1
ASV19193,1,1,1,1,0,1,1
ASV19396,0,1,1,1,1,1,1
ASV19433,0,1,1,1,1,1,1
ASV19548,1,1,1,1,1,0,1
ASV19611,0,1,1,1,1,1,1
ASV19743,1,1,1,1,0,1,1
ASV19860,1,1,1,1,1,0,1
ASV20001,0,1,1,1,1,1,1
ASV20054,1,1,1,0,1,1,1
ASV20106,0,1,1,1,1,1,1
ASV20288,1,1,0,1,1,1,1
ASV20419,0,1,1,1,1,1,1
ASV20495,0,1,1,1,1,1,1
ASV20541,0,1,1,1,1,1,1
ASV20712,1,1,1,1,1,0,1
ASV20727,1,0,1,1,1,1,1
ASV20851,1,1,1,0,1,1,1
ASV20871,1,1,1,1,1,1,0
ASV20935,1,0,1,1,1,1,1
ASV21145,1,0,1,1,1,1,1
ASV21409,0,1,1,1,1,1,1
ASV21442,0,1,1,1,1,1,1
ASV21891,1,1,1,1,0,1,1
ASV21954,0,1,1,1,1,1,1
ASV22258,1,1,1,1,1,1,0
ASV22290,1,1,1,1,1,0,1
ASV22291,1,1,1,1,1,0,1
ASV22524,0,1,1,1,1,1,1
ASV22721,1,0,1,1,1,1,1
ASV23011,0,1,1,1,1,1,1
ASV23199,1,1,1,1,1,0,1
ASV23332,0,1,1,1,1,1,1
ASV23662,0,1,1,1,1,1,1
ASV23675,1,1,1,1,1,0,1
ASV23728,0,1,1,1,1,1,1
ASV23731,0,1,1,1,1,1,1
ASV24016,1,1,0,1,1,1,1
ASV24223,0,1,1,1,1,1,1
ASV24512,1,1,1,1,1,0,1
ASV24917,1,1,1,1,1,1,0
ASV25879,1,1,1,1,0,1,1
ASV26275,0,1,1,1,1,1,1
ASV26444,0,1,1,1,1,1,1
ASV26519,0,1,1,1,1,1,1
ASV26727,1,1,1,1,1,1,0
ASV27092,1,1,0,1,1,1,1
ASV7,1,0,1,1,0,1,1
ASV12,0,1,0,1,1,1,1
ASV29,0,0,1,1,1,1,1
ASV90,0,1,1,1,0,1,1
ASV97,1,0,0,1,1,1,1
ASV109,0,1,1,1,0,1,1
ASV112,0,0,1,1,1,1,1
ASV118,1,1,1,0,0,1,1
ASV174,0,1,1,1,1,0,1
ASV206,0,1,1,1,1,0,1
ASV212,0,0,1,1,1,1,1
ASV222,0,1,1,1,1,1,0
ASV223,0,1,1,1,0,1,1
ASV234,0,1,1,0,1,1,1
ASV262,0,1,0,1,1,1,1
ASV280,0,0,1,1,1,1,1
ASV286,1,0,1,0,1,1,1
ASV293,1,1,1,1,0,1,0
